product_id,name,imageURL,url,num_listings,lowest_price_with_shipping,market_price,latestChange,priceChange
610549,Slowking (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610549_200w.jpg,https://www.tcgplayer.com/product/610549/pokemon-sv-prismatic-evolutions-slowking-poke-ball-pattern,172.0,0.5,0.86,2025-02-11 02:13:44,-17.31%
610550,Goldeen (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610550_200w.jpg,https://www.tcgplayer.com/product/610550/pokemon-sv-prismatic-evolutions-goldeen-poke-ball-pattern,141.0,0.28,0.76,2025-02-11 02:13:44,2.7%
610551,Seaking (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610551_200w.jpg,https://www.tcgplayer.com/product/610551/pokemon-sv-prismatic-evolutions-seaking-poke-ball-pattern,123.0,0.6,0.84,2025-02-11 02:13:44,6.33%
610552,Vaporeon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610552_200w.jpg,https://www.tcgplayer.com/product/610552/pokemon-sv-prismatic-evolutions-vaporeon-poke-ball-pattern,115.0,5.08,4.39,2025-02-11 02:13:44,-2.23%
610553,Suicune (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610553_200w.jpg,https://www.tcgplayer.com/product/610553/pokemon-sv-prismatic-evolutions-suicune-poke-ball-pattern,165.0,1.5,2.05,2025-02-11 02:13:44,-15.29%
610554,Glaceon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610554_200w.jpg,https://www.tcgplayer.com/product/610554/pokemon-sv-prismatic-evolutions-glaceon-poke-ball-pattern,132.0,2.5,4.15,2025-02-11 02:13:44,-7.57%
610555,Jolteon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610555_200w.jpg,https://www.tcgplayer.com/product/610555/pokemon-sv-prismatic-evolutions-jolteon-poke-ball-pattern,108.0,2.98,3.42,2025-02-11 02:13:44,-10.7%
610557,Espeon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610557_200w.jpg,https://www.tcgplayer.com/product/610557/pokemon-sv-prismatic-evolutions-espeon-poke-ball-pattern,120.0,5.25,5.95,2025-02-11 02:13:44,2.23%
610558,Duskull (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610558_200w.jpg,https://www.tcgplayer.com/product/610558/pokemon-sv-prismatic-evolutions-duskull-poke-ball-pattern,100.0,2.0,2.32,2025-02-11 02:13:44,-15.64%
610559,Dusclops (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610559_200w.jpg,https://www.tcgplayer.com/product/610559/pokemon-sv-prismatic-evolutions-dusclops-poke-ball-pattern,103.0,1.0,1.45,2025-02-11 02:13:44,-6.45%
610560,Dusknoir (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610560_200w.jpg,https://www.tcgplayer.com/product/610560/pokemon-sv-prismatic-evolutions-dusknoir-poke-ball-pattern,79.0,1.68,2.01,2025-02-11 02:13:44,23.31%
610561,Spritzee (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610561_200w.jpg,https://www.tcgplayer.com/product/610561/pokemon-sv-prismatic-evolutions-spritzee-poke-ball-pattern,162.0,0.24,0.42,2025-02-11 02:13:44,-6.67%
610562,Aromatisse (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610562_200w.jpg,https://www.tcgplayer.com/product/610562/pokemon-sv-prismatic-evolutions-aromatisse-poke-ball-pattern,154.0,0.55,0.73,2025-02-11 02:13:44,-7.59%
610563,Sylveon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610563_200w.jpg,https://www.tcgplayer.com/product/610563/pokemon-sv-prismatic-evolutions-sylveon-poke-ball-pattern,145.0,3.24,4.86,2025-02-11 02:13:44,9.71%
610564,Scream Tail (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610564_200w.jpg,https://www.tcgplayer.com/product/610564/pokemon-sv-prismatic-evolutions-scream-tail-poke-ball-pattern,129.0,0.25,0.86,2025-02-11 02:13:44,-14.0%
610565,Flutter Mane (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610565_200w.jpg,https://www.tcgplayer.com/product/610565/pokemon-sv-prismatic-evolutions-flutter-mane-poke-ball-pattern,139.0,0.65,1.08,2025-02-11 02:13:44,20.97%
610566,Munkidori (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610566_200w.jpg,https://www.tcgplayer.com/product/610566/pokemon-sv-prismatic-evolutions-munkidori-poke-ball-pattern,112.0,0.71,1.28,2025-02-11 02:13:44,-3.76%
610567,Fezandipiti (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610567_200w.jpg,https://www.tcgplayer.com/product/610567/pokemon-sv-prismatic-evolutions-fezandipiti-poke-ball-pattern,150.0,0.3,0.56,2025-02-11 02:13:44,-1.75%
610568,Iron Boulder (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610568_200w.jpg,https://www.tcgplayer.com/product/610568/pokemon-sv-prismatic-evolutions-iron-boulder-poke-ball-pattern,156.0,0.41,0.65,2025-02-11 02:13:44,12.07%
610569,Larvitar (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610569_200w.jpg,https://www.tcgplayer.com/product/610569/pokemon-sv-prismatic-evolutions-larvitar-poke-ball-pattern,134.0,0.49,0.79,2025-02-11 02:13:44,3.95%
610570,Pupitar (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610570_200w.jpg,https://www.tcgplayer.com/product/610570/pokemon-sv-prismatic-evolutions-pupitar-poke-ball-pattern,177.0,0.4,0.51,2025-02-11 02:13:44,-10.46%
610571,Groudon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610571_200w.jpg,https://www.tcgplayer.com/product/610571/pokemon-sv-prismatic-evolutions-groudon-poke-ball-pattern,186.0,0.75,1.23,2025-02-11 02:13:44,6.03%
610572,Riolu (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610572_200w.jpg,https://www.tcgplayer.com/product/610572/pokemon-sv-prismatic-evolutions-riolu-poke-ball-pattern,154.0,0.91,1.06,2025-02-11 02:13:44,-10.17%
610573,Hippopotas (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610573_200w.jpg,https://www.tcgplayer.com/product/610573/pokemon-sv-prismatic-evolutions-hippopotas-poke-ball-pattern,154.0,0.5,0.59,2025-02-11 02:13:44,-1.67%
610574,Hippowdon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610574_200w.jpg,https://www.tcgplayer.com/product/610574/pokemon-sv-prismatic-evolutions-hippowdon-poke-ball-pattern,166.0,0.48,0.6,2025-02-11 02:13:44,-17.81%
610575,Bloodmoon Ursaluna (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610575_200w.jpg,https://www.tcgplayer.com/product/610575/pokemon-sv-prismatic-evolutions-bloodmoon-ursaluna-poke-ball-pattern,186.0,0.6,0.81,2025-02-11 02:13:44,-19.8%
610576,Great Tusk (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610576_200w.jpg,https://www.tcgplayer.com/product/610576/pokemon-sv-prismatic-evolutions-great-tusk-poke-ball-pattern,100.0,0.47,0.69,2025-02-11 02:13:44,-13.75%
610577,Okidogi (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610577_200w.jpg,https://www.tcgplayer.com/product/610577/pokemon-sv-prismatic-evolutions-okidogi-poke-ball-pattern,208.0,0.54,0.69,2025-02-11 02:13:44,-13.75%
610578,Umbreon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610578_200w.jpg,https://www.tcgplayer.com/product/610578/pokemon-sv-prismatic-evolutions-umbreon-poke-ball-pattern,98.0,14.01,14.49,2025-02-11 02:13:44,12.76%
610579,Sneasel (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610579_200w.jpg,https://www.tcgplayer.com/product/610579/pokemon-sv-prismatic-evolutions-sneasel-poke-ball-pattern,209.0,0.59,0.76,2025-02-11 02:13:44,-11.63%
610580,Houndour (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610580_200w.jpg,https://www.tcgplayer.com/product/610580/pokemon-sv-prismatic-evolutions-houndour-poke-ball-pattern,161.0,0.5,1.23,2025-02-11 02:13:44,73.83%
610581,Houndoom (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610581_200w.jpg,https://www.tcgplayer.com/product/610581/pokemon-sv-prismatic-evolutions-houndoom-poke-ball-pattern,176.0,0.65,1.58,2025-02-11 02:13:44,-9.2%
610582,Roaring Moon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610582_200w.jpg,https://www.tcgplayer.com/product/610582/pokemon-sv-prismatic-evolutions-roaring-moon-poke-ball-pattern,135.0,0.99,1.17,2025-02-11 02:13:44,-10.69%
610583,Bronzor (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610583_200w.jpg,https://www.tcgplayer.com/product/610583/pokemon-sv-prismatic-evolutions-bronzor-poke-ball-pattern,158.0,0.31,0.67,2025-02-11 02:13:44,-5.63%
610584,Bronzong (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610584_200w.jpg,https://www.tcgplayer.com/product/610584/pokemon-sv-prismatic-evolutions-bronzong-poke-ball-pattern,179.0,0.44,0.69,2025-02-11 02:13:44,-6.76%
610585,Heatran (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610585_200w.jpg,https://www.tcgplayer.com/product/610585/pokemon-sv-prismatic-evolutions-heatran-poke-ball-pattern,187.0,0.2,0.69,2025-02-11 02:13:44,-8.0%
610586,Duraludon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610586_200w.jpg,https://www.tcgplayer.com/product/610586/pokemon-sv-prismatic-evolutions-duraludon-poke-ball-pattern,74.0,2.25,2.37,2025-02-11 02:13:44,10.23%
610587,Archaludon (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610587_200w.jpg,https://www.tcgplayer.com/product/610587/pokemon-sv-prismatic-evolutions-archaludon-poke-ball-pattern,173.0,0.28,0.54,2025-02-11 02:13:44,-21.74%
610588,Dreepy (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610588_200w.jpg,https://www.tcgplayer.com/product/610588/pokemon-sv-prismatic-evolutions-dreepy-poke-ball-pattern,45.0,6.49,5.83,2025-02-11 02:13:44,-3.64%
610589,Drakloak (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610589_200w.jpg,https://www.tcgplayer.com/product/610589/pokemon-sv-prismatic-evolutions-drakloak-poke-ball-pattern,66.0,5.28,4.94,2025-02-11 02:13:44,4.79%
610590,Eevee (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610590_200w.jpg,https://www.tcgplayer.com/product/610590/pokemon-sv-prismatic-evolutions-eevee-poke-ball-pattern,143.0,5.0,5.09,2025-02-11 02:13:44,-4.32%
610591,Hoothoot (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610591_200w.jpg,https://www.tcgplayer.com/product/610591/pokemon-sv-prismatic-evolutions-hoothoot-poke-ball-pattern,139.0,0.6,0.93,2025-02-11 02:13:44,20.22%
610592,Noctowl (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610592_200w.jpg,https://www.tcgplayer.com/product/610592/pokemon-sv-prismatic-evolutions-noctowl-poke-ball-pattern,89.0,0.76,1.17,2025-02-11 02:13:44,5.41%
610593,Dunsparce (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610593_200w.jpg,https://www.tcgplayer.com/product/610593/pokemon-sv-prismatic-evolutions-dunsparce-poke-ball-pattern,127.0,0.5,0.85,2025-02-11 02:13:44,2.41%
610594,Dudunsparce (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610594_200w.jpg,https://www.tcgplayer.com/product/610594/pokemon-sv-prismatic-evolutions-dudunsparce-poke-ball-pattern,119.0,0.85,1.4,2025-02-11 02:13:44,25.0%
610595,Miltank (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610595_200w.jpg,https://www.tcgplayer.com/product/610595/pokemon-sv-prismatic-evolutions-miltank-poke-ball-pattern,206.0,0.65,1.0,2025-02-11 02:13:44,-10.71%
610596,Buneary (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610596_200w.jpg,https://www.tcgplayer.com/product/610596/pokemon-sv-prismatic-evolutions-buneary-poke-ball-pattern,142.0,0.34,0.66,2025-02-11 02:13:44,-21.43%
610597,Lopunny (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610597_200w.jpg,https://www.tcgplayer.com/product/610597/pokemon-sv-prismatic-evolutions-lopunny-poke-ball-pattern,134.0,0.44,0.63,2025-02-11 02:13:44,-13.7%
610598,Fan Rotom (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610598_200w.jpg,https://www.tcgplayer.com/product/610598/pokemon-sv-prismatic-evolutions-fan-rotom-poke-ball-pattern,88.0,1.5,1.53,2025-02-11 02:13:44,-6.71%
610599,Regigigas (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610599_200w.jpg,https://www.tcgplayer.com/product/610599/pokemon-sv-prismatic-evolutions-regigigas-poke-ball-pattern,90.0,1.01,1.66,2025-02-11 02:13:44,-8.79%
610600,Shaymin (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610600_200w.jpg,https://www.tcgplayer.com/product/610600/pokemon-sv-prismatic-evolutions-shaymin-poke-ball-pattern,180.0,0.75,1.09,2025-02-04 20:46:31,N/A
610601,Furfrou (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610601_200w.jpg,https://www.tcgplayer.com/product/610601/pokemon-sv-prismatic-evolutions-furfrou-poke-ball-pattern,176.0,0.43,0.61,2025-02-11 02:13:44,3.39%
610602,Hawlucha (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610602_200w.jpg,https://www.tcgplayer.com/product/610602/pokemon-sv-prismatic-evolutions-hawlucha-poke-ball-pattern,202.0,0.25,0.71,2025-02-11 02:13:44,-12.35%
610603,Noibat (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610603_200w.jpg,https://www.tcgplayer.com/product/610603/pokemon-sv-prismatic-evolutions-noibat-poke-ball-pattern,177.0,0.2,0.55,2025-02-11 02:13:44,-24.66%
610604,Amarys - 093/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610604_200w.jpg,https://www.tcgplayer.com/product/610604/pokemon-sv-prismatic-evolutions-amarys-093-131-poke-ball-pattern,163.0,0.3,0.74,2025-02-11 02:13:44,27.59%
610605,Area Zero Underdepths (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610605_200w.jpg,https://www.tcgplayer.com/product/610605/pokemon-sv-prismatic-evolutions-area-zero-underdepths-poke-ball-pattern,45.0,2.15,2.36,2025-02-11 02:13:44,8.26%
610606,Binding Mochi (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610606_200w.jpg,https://www.tcgplayer.com/product/610606/pokemon-sv-prismatic-evolutions-binding-mochi-poke-ball-pattern,110.0,0.75,1.23,2025-02-11 02:13:44,-5.38%
610607,Black Belt's Training - 096/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610607_200w.jpg,https://www.tcgplayer.com/product/610607/pokemon-sv-prismatic-evolutions-black-belts-training-096-131-poke-ball-pattern,159.0,0.7,1.09,2025-02-11 02:13:44,29.76%
610608,Black Belt's Training - 097/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610608_200w.jpg,https://www.tcgplayer.com/product/610608/pokemon-sv-prismatic-evolutions-black-belts-training-097-131-poke-ball-pattern,113.0,0.4,0.91,2025-02-11 02:13:44,28.17%
610609,Black Belt's Training - 098/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610609_200w.jpg,https://www.tcgplayer.com/product/610609/pokemon-sv-prismatic-evolutions-black-belts-training-098-131-poke-ball-pattern,147.0,0.54,0.73,2025-02-11 02:13:44,-47.1%
610610,Black Belt's Training - 099/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610610_200w.jpg,https://www.tcgplayer.com/product/610610/pokemon-sv-prismatic-evolutions-black-belts-training-099-131-poke-ball-pattern,175.0,0.3,0.73,2025-02-11 02:13:44,-9.88%
610611,Briar (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610611_200w.jpg,https://www.tcgplayer.com/product/610611/pokemon-sv-prismatic-evolutions-briar-poke-ball-pattern,181.0,0.87,1.05,2025-02-11 02:13:44,-7.89%
610612,Buddy-Buddy Poffin (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610612_200w.jpg,https://www.tcgplayer.com/product/610612/pokemon-sv-prismatic-evolutions-buddy-buddy-poffin-poke-ball-pattern,86.0,2.93,3.31,2025-02-11 02:13:44,-5.16%
610613,Bug Catching Set (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610613_200w.jpg,https://www.tcgplayer.com/product/610613/pokemon-sv-prismatic-evolutions-bug-catching-set-poke-ball-pattern,113.0,0.98,1.25,2025-02-11 02:13:44,10.62%
610614,Carmine (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610614_200w.jpg,https://www.tcgplayer.com/product/610614/pokemon-sv-prismatic-evolutions-carmine-poke-ball-pattern,168.0,0.94,1.15,2025-02-11 02:13:44,-3.23%
610615,Ciphermaniac's Codebreaking (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610615_200w.jpg,https://www.tcgplayer.com/product/610615/pokemon-sv-prismatic-evolutions-ciphermaniacs-codebreaking-poke-ball-pattern,157.0,0.45,0.76,2025-02-11 02:13:44,-28.3%
610616,Crispin - 105/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610616_200w.jpg,https://www.tcgplayer.com/product/610616/pokemon-sv-prismatic-evolutions-crispin-105-131-poke-ball-pattern,103.0,1.0,1.47,2025-02-11 02:13:44,28.95%
610617,Earthen Vessel (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610617_200w.jpg,https://www.tcgplayer.com/product/610617/pokemon-sv-prismatic-evolutions-earthen-vessel-poke-ball-pattern,97.0,3.49,4.16,2025-02-11 02:13:44,11.53%
610618,Explorer's Guidance (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610618_200w.jpg,https://www.tcgplayer.com/product/610618/pokemon-sv-prismatic-evolutions-explorers-guidance-poke-ball-pattern,212.0,0.55,0.83,2025-02-11 02:13:44,-10.75%
610619,Festival Grounds (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610619_200w.jpg,https://www.tcgplayer.com/product/610619/pokemon-sv-prismatic-evolutions-festival-grounds-poke-ball-pattern,131.0,0.57,0.57,2025-02-11 02:13:44,-18.57%
610620,Friends in Paldea - 109/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610620_200w.jpg,https://www.tcgplayer.com/product/610620/pokemon-sv-prismatic-evolutions-friends-in-paldea-109-131-poke-ball-pattern,147.0,0.49,0.67,2025-02-11 02:13:44,-11.84%
610621,Glass Trumpet (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610621_200w.jpg,https://www.tcgplayer.com/product/610621/pokemon-sv-prismatic-evolutions-glass-trumpet-poke-ball-pattern,112.0,0.8,1.39,2025-02-11 02:13:44,-32.38%
610622,Haban Berry (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610622_200w.jpg,https://www.tcgplayer.com/product/610622/pokemon-sv-prismatic-evolutions-haban-berry-poke-ball-pattern,183.0,0.44,0.6,2025-02-11 02:13:44,-3.29%
610623,Janine's Secret Art - 112/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610623_200w.jpg,https://www.tcgplayer.com/product/610623/pokemon-sv-prismatic-evolutions-janines-secret-art-112-131-poke-ball-pattern,151.0,0.49,0.64,2025-02-11 02:13:44,18.52%
610624,Kieran - 113/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610624_200w.jpg,https://www.tcgplayer.com/product/610624/pokemon-sv-prismatic-evolutions-kieran-113-131-poke-ball-pattern,141.0,0.47,0.79,2025-02-11 02:13:44,-0.45%
610625,Lacey - 114/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610625_200w.jpg,https://www.tcgplayer.com/product/610625/pokemon-sv-prismatic-evolutions-lacey-114-131-poke-ball-pattern,183.0,0.5,0.69,2025-02-11 02:13:44,-18.82%
610626,Larry's Skill - 115/131 (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610626_200w.jpg,https://www.tcgplayer.com/product/610626/pokemon-sv-prismatic-evolutions-larrys-skill-115-131-poke-ball-pattern,161.0,0.41,0.65,2025-02-11 02:13:44,-1.52%
610627,Ogre's Mask (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610627_200w.jpg,https://www.tcgplayer.com/product/610627/pokemon-sv-prismatic-evolutions-ogres-mask-poke-ball-pattern,181.0,0.28,0.46,2025-02-11 02:13:44,-49.45%
610628,Professor Sada's Vitality (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610628_200w.jpg,https://www.tcgplayer.com/product/610628/pokemon-sv-prismatic-evolutions-professor-sadas-vitality-poke-ball-pattern,147.0,0.68,0.94,2025-02-11 02:13:44,-18.26%
610629,Professor Turo's Scenario (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610629_200w.jpg,https://www.tcgplayer.com/product/610629/pokemon-sv-prismatic-evolutions-professor-turos-scenario-poke-ball-pattern,109.0,0.28,0.6,2025-02-11 02:13:44,1.69%
610630,Professor's Research [Professor Oak] (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610630_200w.jpg,https://www.tcgplayer.com/product/610630/pokemon-sv-prismatic-evolutions-professors-research-professor-oak-poke-ball-pattern,137.0,1.0,1.41,2025-02-11 02:13:44,-3.42%
610631,Professor's Research [Professor Elm] (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610631_200w.jpg,https://www.tcgplayer.com/product/610631/pokemon-sv-prismatic-evolutions-professors-research-professor-elm-poke-ball-pattern,172.0,0.65,1.27,2025-02-11 02:13:44,-7.3%
610632,Professor's Research [Professor Rowan] (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610632_200w.jpg,https://www.tcgplayer.com/product/610632/pokemon-sv-prismatic-evolutions-professors-research-professor-rowan-poke-ball-pattern,135.0,0.44,0.62,2025-02-11 02:13:44,-13.89%
610633,Professor's Research [Professor Sycamore] (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610633_200w.jpg,https://www.tcgplayer.com/product/610633/pokemon-sv-prismatic-evolutions-professors-research-professor-sycamore-poke-ball-pattern,130.0,0.74,0.99,2025-02-11 02:13:44,1.02%
610634,Rescue Board (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610634_200w.jpg,https://www.tcgplayer.com/product/610634/pokemon-sv-prismatic-evolutions-rescue-board-poke-ball-pattern,181.0,0.65,0.91,2025-02-04 20:46:31,N/A
610635,Roto-Stick (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610635_200w.jpg,https://www.tcgplayer.com/product/610635/pokemon-sv-prismatic-evolutions-roto-stick-poke-ball-pattern,148.0,0.43,0.59,2025-02-11 02:13:44,3.29%
610636,Techno Radar (Poke Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610636_200w.jpg,https://www.tcgplayer.com/product/610636/pokemon-sv-prismatic-evolutions-techno-radar-poke-ball-pattern,135.0,0.49,0.81,2025-02-11 02:13:44,14.08%
610637,Exeggcute (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610637_200w.jpg,https://www.tcgplayer.com/product/610637/pokemon-sv-prismatic-evolutions-exeggcute-master-ball-pattern,88.0,7.9,8.12,2025-02-11 02:13:44,-10.08%
610638,Exeggutor (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610638_200w.jpg,https://www.tcgplayer.com/product/610638/pokemon-sv-prismatic-evolutions-exeggutor-master-ball-pattern,39.0,11.49,10.7,2025-02-11 02:13:44,-7.04%
610639,Pinsir (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610639_200w.jpg,https://www.tcgplayer.com/product/610639/pokemon-sv-prismatic-evolutions-pinsir-master-ball-pattern,98.0,6.99,7.79,2025-02-11 02:13:44,-8.03%
610640,Budew (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610640_200w.jpg,https://www.tcgplayer.com/product/610640/pokemon-sv-prismatic-evolutions-budew-master-ball-pattern,43.0,22.0,26.35,2025-02-11 02:13:44,2.17%
610641,Leafeon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610641_200w.jpg,https://www.tcgplayer.com/product/610641/pokemon-sv-prismatic-evolutions-leafeon-master-ball-pattern,25.0,62.0,61.59,2025-02-11 02:13:44,-2.95%
610642,Cottonee (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610642_200w.jpg,https://www.tcgplayer.com/product/610642/pokemon-sv-prismatic-evolutions-cottonee-master-ball-pattern,102.0,3.24,4.31,2025-02-11 02:13:44,-23.99%
610643,Whimsicott (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610643_200w.jpg,https://www.tcgplayer.com/product/610643/pokemon-sv-prismatic-evolutions-whimsicott-master-ball-pattern,29.0,10.72,11.9,2025-02-11 02:13:44,1.19%
610644,Applin (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610644_200w.jpg,https://www.tcgplayer.com/product/610644/pokemon-sv-prismatic-evolutions-applin-master-ball-pattern,67.0,4.5,5.29,2025-02-11 02:13:44,-1.86%
610645,Dipplin (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610645_200w.jpg,https://www.tcgplayer.com/product/610645/pokemon-sv-prismatic-evolutions-dipplin-master-ball-pattern,70.0,5.5,4.75,2025-02-11 02:13:44,1.06%
610646,Flareon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610646_200w.jpg,https://www.tcgplayer.com/product/610646/pokemon-sv-prismatic-evolutions-flareon-master-ball-pattern,28.0,49.31,48.59,2025-02-11 02:13:44,-9.99%
610647,Litleo (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610647_200w.jpg,https://www.tcgplayer.com/product/610647/pokemon-sv-prismatic-evolutions-litleo-master-ball-pattern,89.0,5.0,6.18,2025-02-11 02:13:44,-19.74%
610648,Pyroar (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610648_200w.jpg,https://www.tcgplayer.com/product/610648/pokemon-sv-prismatic-evolutions-pyroar-master-ball-pattern,71.0,4.75,5.32,2025-02-11 02:13:44,-9.68%
610649,Slowpoke (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610649_200w.jpg,https://www.tcgplayer.com/product/610649/pokemon-sv-prismatic-evolutions-slowpoke-master-ball-pattern,91.0,9.0,13.84,2025-02-11 02:13:44,-14.94%
